Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
5886001	0.42947631	14.95214844	182.00000000	32.03125000
5886501	0.41295905	15.17350260	183.00000000	29.10156250
5887001	0.42013989	15.14583333	183.00000000	30.07812500
5887501	0.41726695	15.22884115	184.00000000	29.10156250
5888001	0.42444802	15.17350260	183.00000000	29.10156250
5888501	0.41726695	15.22884115	183.00000000	30.07812500
5889001	0.41798524	15.20117188	184.00000000	30.07812500
5889501	0.42229338	15.22884115	183.00000000	29.58984375
5890001	0.41798524	15.20117188	184.00000000	30.07812500
5890501	0.42372973	15.20117188	183.00000000	30.07812500
5891001	0.41726695	15.22884115	183.00000000	29.58984375
5891501	0.41942137	15.20117188	183.00000000	30.07812500
5892001	0.41726695	15.22884115	184.00000000	29.58984375
5892501	0.42588438	15.14583333	183.00000000	30.56640625
5893001	0.41654889	15.22884115	183.00000000	29.58984375
5893501	0.41942160	15.17350260	183.00000000	30.07812500
5894001	0.41726695	15.22884115	184.00000000	29.10156250
5894501	0.42372996	15.17350260	183.00000000	30.07812500
5895001	0.41654889	15.22884115	184.00000000	29.58984375
5895501	0.42372973	15.20117188	183.00000000	29.58984375
5896001	0.41726672	15.25651042	184.00000000	30.07812500
5896501	0.42301120	15.25651042	183.00000000	29.58984375
5897001	0.41798501	15.22884115	183.00000000	29.58984375
5897501	0.41726718	15.20117188	184.00000000	29.58984375
5898001	0.42301167	15.20117188	183.00000000	30.07812500
5898501	0.41726672	15.25651042	184.00000000	30.07812500
5899001	0.42372973	15.20117188	183.00000000	30.56640625
5899501	0.41726695	15.22884115	184.00000000	30.07812500
5900001	0.43234785	15.03515625	182.00000000	32.03125000
5900501	0.41224053	15.22884115	183.00000000	29.10156250
5901001	0.41942183	15.14583333	183.00000000	30.07812500
5901501	0.41654889	15.22884115	184.00000000	30.07812500
5902001	0.42516608	15.17350260	183.00000000	30.07812500
5902501	0.41654889	15.22884115	183.00000000	29.10156250
5903001	0.41942160	15.17350260	183.00000000	30.07812500
5903501	0.41654889	15.22884115	184.00000000	29.58984375
5904001	0.42444779	15.20117188	183.00000000	30.07812500
5904501	0.41726672	15.25651042	184.00000000	29.10156250
5905001	0.42372927	15.25651042	183.00000000	30.07812500
5905501	0.41798501	15.22884115	183.00000000	29.58984375
5906001	0.41798501	15.22884115	184.00000000	30.07812500
5906501	0.42301167	15.20117188	183.00000000	30.07812500
5907001	0.41798524	15.20117188	183.00000000	29.10156250
5907501	0.42803995	14.97981771	182.00000000	32.03125000
5908001	0.41224053	15.22884115	183.00000000	30.07812500
5908501	0.42085772	15.17350260	183.00000000	29.58984375
5909001	0.41654889	15.22884115	184.00000000	29.10156250
5909501	0.42516562	15.22884115	183.00000000	30.07812500
5910001	0.41654866	15.25651042	184.00000000	29.58984375
5910501	0.42444756	15.22884115	183.00000000	29.10156250
5911001	0.41654889	15.22884115	184.00000000	29.10156250
5911501	0.42372927	15.25651042	183.00000000	29.58984375
5912001	0.41798501	15.22884115	183.00000000	30.07812500
5912501	0.41798501	15.22884115	184.00000000	30.07812500
5913001	0.42732027	15.17350260	183.00000000	30.56640625
5913501	0.41726672	15.25651042	183.00000000	29.58984375
5914001	0.41942160	15.17350260	183.00000000	30.56640625
5914501	0.41726718	15.20117188	183.00000000	29.58984375
5915001	0.41726742	15.17350260	184.00000000	30.56640625
5915501	0.42229338	15.22884115	183.00000000	30.07812500
5916001	0.41798501	15.22884115	184.00000000	29.10156250
5916501	0.42372950	15.22884115	183.00000000	30.07812500
5917001	0.41798478	15.25651042	183.00000000	30.07812500
5917501	0.41942160	15.17350260	183.00000000	30.07812500
5918001	0.41798478	15.25651042	184.00000000	29.58984375
5918501	0.42516585	15.20117188	183.00000000	30.56640625
5919001	0.41654889	15.22884115	183.00000000	29.58984375
5919501	0.41870307	15.22884115	183.00000000	29.58984375
5920001	0.41870307	15.22884115	183.00000000	30.07812500
5920501	0.41726718	15.20117188	184.00000000	30.07812500
5921001	0.43450227	15.00748698	182.00000000	32.51953125
5921501	0.41224029	15.25651042	183.00000000	29.58984375
5922001	0.41942183	15.14583333	183.00000000	30.56640625
5922501	0.41798501	15.22884115	183.00000000	29.58984375
5923001	0.41942137	15.20117188	183.00000000	31.05468750
5923501	0.41654866	15.25651042	184.00000000	29.58984375
5924001	0.42516562	15.22884115	183.00000000	30.07812500
5924501	0.41726695	15.22884115	183.00000000	30.07812500
5925001	0.41870331	15.20117188	183.00000000	30.56640625
5925501	0.41654866	15.25651042	184.00000000	29.58984375
5926001	0.42301167	15.20117188	183.00000000	30.07812500
5926501	0.41798478	15.25651042	184.00000000	29.58984375
5927001	0.42301120	15.25651042	183.00000000	29.58984375
5927501	0.41870307	15.22884115	183.00000000	30.07812500
5928001	0.41654866	15.25651042	184.00000000	29.58984375
5928501	0.42444756	15.22884115	183.00000000	27.63671875
5929001	0.41726672	15.25651042	183.00000000	29.58984375
5929501	0.41942160	15.17350260	183.00000000	30.07812500
5930001	0.41726672	15.25651042	184.00000000	30.07812500
5930501	0.42444802	15.17350260	183.00000000	30.56640625
5931001	0.41798478	15.25651042	184.00000000	29.10156250
5931501	0.42372950	15.22884115	183.00000000	30.56640625
5932001	0.41798524	15.20117188	183.00000000	30.07812500
5932501	0.41798548	15.17350260	184.00000000	29.58984375
5933001	0.42229291	15.28417969	183.00000000	29.58984375
5933501	0.41726695	15.22884115	184.00000000	29.58984375
5934001	0.42444779	15.20117188	183.00000000	30.07812500
5934501	0.41654866	15.25651042	183.00000000	30.07812500
5935001	0.42013943	15.20117188	183.00000000	30.07812500
5935501	0.41726695	15.22884115	184.00000000	29.58984375
5936001	0.42301144	15.22884115	183.00000000	29.58984375
5936501	0.41726672	15.25651042	184.00000000	29.10156250
5937001	0.42301120	15.25651042	183.00000000	30.07812500
5937501	0.41942160	15.17350260	183.00000000	30.07812500
5938001	0.41798478	15.25651042	184.00000000	29.10156250
5938501	0.42444802	15.17350260	183.00000000	30.07812500
5939001	0.41726672	15.25651042	183.00000000	29.58984375
5939501	0.41870331	15.20117188	183.00000000	29.58984375
5940001	0.41798501	15.22884115	184.00000000	30.07812500
5940501	0.42372927	15.25651042	183.00000000	29.58984375
5941001	0.41798478	15.25651042	183.00000000	30.07812500
5941501	0.41654912	15.20117188	184.00000000	29.58984375
5942001	0.42947491	15.11816406	183.00000000	30.56640625
5942501	0.41726695	15.22884115	183.00000000	29.58984375
5943001	0.41942113	15.22884115	183.00000000	30.56640625
5943501	0.41654866	15.25651042	183.00000000	29.58984375
5944001	0.41798524	15.20117188	184.00000000	29.58984375
5944501	0.42301120	15.25651042	183.00000000	30.07812500
5945001	0.41798501	15.22884115	184.00000000	30.07812500
5945501	0.42301097	15.28417969	183.00000000	30.07812500
5946001	0.41798501	15.22884115	184.00000000	29.58984375
5946501	0.42301120	15.25651042	183.00000000	30.07812500
5947001	0.41726672	15.25651042	183.00000000	29.10156250
5947501	0.41870331	15.20117188	183.00000000	30.07812500
5948001	0.41726695	15.22884115	184.00000000	30.07812500
5948501	0.42444756	15.22884115	183.00000000	30.07812500
5949001	0.41726695	15.22884115	184.00000000	29.10156250
5949501	0.42372996	15.17350260	183.00000000	30.07812500
5950001	0.41726672	15.25651042	183.00000000	30.07812500
5950501	0.41942113	15.22884115	183.00000000	29.58984375
5951001	0.41726695	15.22884115	184.00000000	29.58984375
5951501	0.42301144	15.22884115	183.00000000	30.07812500
5952001	0.41726695	15.22884115	184.00000000	30.07812500
5952501	0.42301120	15.25651042	183.00000000	29.10156250
5953001	0.41798478	15.25651042	184.00000000	30.07812500
5953501	0.42157462	15.31184896	183.00000000	30.07812500
5954001	0.41726695	15.22884115	184.00000000	29.58984375
5954501	0.42229291	15.28417969	184.00000000	30.07812500
5955001	0.42229314	15.25651042	183.00000000	30.07812500
5955501	0.41654843	15.28417969	184.00000000	29.10156250
5956001	0.42301120	15.25651042	183.00000000	29.58984375
5956501	0.41798501	15.22884115	184.00000000	29.58984375
5957001	0.42229338	15.22884115	183.00000000	30.07812500
5957501	0.41870307	15.22884115	183.00000000	30.07812500
5958001	0.41726672	15.25651042	184.00000000	30.07812500
5958501	0.42444779	15.20117188	183.00000000	30.07812500
5959001	0.41654866	15.25651042	183.00000000	29.10156250
5959501	0.42085795	15.14583333	183.00000000	30.07812500
5960001	0.41726695	15.22884115	184.00000000	29.58984375
5960501	0.42516562	15.22884115	183.00000000	30.07812500
5961001	0.41798478	15.25651042	183.00000000	29.10156250
5961501	0.41870354	15.17350260	183.00000000	29.58984375
5962001	0.41726672	15.25651042	184.00000000	29.10156250
5962501	0.42444756	15.22884115	183.00000000	30.56640625
5963001	0.41798501	15.22884115	183.00000000	29.10156250
5963501	0.41870331	15.20117188	183.00000000	29.58984375
5964001	0.41726672	15.25651042	184.00000000	29.58984375
5964501	0.42301144	15.22884115	183.00000000	30.56640625
5965001	0.41726695	15.22884115	184.00000000	30.07812500
5965501	0.42301120	15.25651042	183.00000000	29.58984375
5966001	0.41654866	15.25651042	184.00000000	30.07812500
5966501	0.42301144	15.22884115	183.00000000	29.58984375
5967001	0.41798501	15.22884115	184.00000000	29.58984375
5967501	0.42229338	15.22884115	183.00000000	29.58984375
5968001	0.41942137	15.20117188	183.00000000	30.07812500
5968501	0.41654889	15.22884115	184.00000000	29.58984375
5969001	0.42516585	15.20117188	183.00000000	29.58984375
5969501	0.41654843	15.28417969	184.00000000	29.58984375
5970001	0.42229338	15.22884115	183.00000000	29.58984375
5970501	0.41654889	15.22884115	184.00000000	30.07812500
5971001	0.42301120	15.25651042	183.00000000	29.10156250
5971501	0.41870331	15.20117188	183.00000000	30.07812500
5972001	0.41654866	15.25651042	184.00000000	30.07812500
5972501	0.42803879	15.11816406	183.00000000	31.05468750
5973001	0.41726672	15.25651042	183.00000000	29.58984375
5973501	0.42085958	14.95214844	183.00000000	32.51953125
5974001	0.41654866	15.25651042	184.00000000	29.58984375
5974501	0.42444756	15.22884115	183.00000000	29.58984375
5975001	0.41654889	15.22884115	183.00000000	29.58984375
5975501	0.42373066	15.09049479	183.00000000	31.05468750
5976001	0.41798501	15.22884115	183.00000000	29.10156250
5976501	0.42947584	15.00748698	182.00000000	32.51953125
5977001	0.41152270	15.20117188	183.00000000	29.10156250
5977501	0.42085981	14.92447917	183.00000000	33.49609375
5978001	0.41798501	15.22884115	183.00000000	29.58984375
5978501	0.41870331	15.20117188	183.00000000	30.56640625
5979001	0.41654866	15.25651042	184.00000000	30.07812500
5979501	0.42372973	15.20117188	183.00000000	30.07812500
5980001	0.41798478	15.25651042	184.00000000	29.58984375
5980501	0.42301120	15.25651042	183.00000000	30.07812500
5981001	0.41798478	15.25651042	183.00000000	29.58984375
5981501	0.41798501	15.22884115	184.00000000	29.58984375
5982001	0.42301120	15.25651042	183.00000000	29.58984375
5982501	0.41942137	15.20117188	183.00000000	30.07812500
5983001	0.41798478	15.25651042	184.00000000	29.58984375
5983501	0.42444779	15.20117188	183.00000000	30.56640625
5984001	0.41726695	15.22884115	183.00000000	29.58984375
5984501	0.42516678	15.09049479	183.00000000	31.54296875
5985001	0.41726695	15.22884115	183.00000000	29.10156250
5985501	0.41942137	15.20117188	183.00000000	30.07812500
5986001	0.41726672	15.25651042	183.00000000	29.58984375
5986501	0.42660314	15.06282552	183.00000000	31.54296875
5987001	0.41654889	15.22884115	183.00000000	29.58984375
5987501	0.41870331	15.20117188	183.00000000	30.07812500
5988001	0.41798501	15.22884115	183.00000000	30.07812500
5988501	0.42516701	15.06282552	183.00000000	31.05468750
5989001	0.41654889	15.22884115	183.00000000	29.58984375
5989501	0.41870331	15.20117188	183.00000000	30.07812500
5990001	0.41654843	15.28417969	183.00000000	29.10156250
5990501	0.41870307	15.22884115	183.00000000	30.07812500
5991001	0.41726672	15.25651042	184.00000000	29.10156250
5991501	0.42301120	15.25651042	183.00000000	29.58984375
5992001	0.41798478	15.25651042	184.00000000	29.58984375
5992501	0.42301097	15.28417969	183.00000000	29.10156250
5993001	0.41798478	15.25651042	184.00000000	29.58984375
5993501	0.42085702	15.25651042	184.00000000	29.58984375
5994001	0.42588531	15.03515625	183.00000000	33.00781250
5994501	0.41726672	15.25651042	183.00000000	29.58984375
5995001	0.41870331	15.20117188	183.00000000	30.07812500
5995501	0.41654889	15.22884115	184.00000000	29.58984375
5996001	0.42372950	15.22884115	183.00000000	30.07812500
5996501	0.41726672	15.25651042	183.00000000	30.07812500
5997001	0.41654866	15.25651042	184.00000000	29.58984375
5997501	0.42444756	15.22884115	183.00000000	31.05468750
5998001	0.41726672	15.25651042	184.00000000	30.07812500
5998501	0.42301167	15.20117188	183.00000000	30.07812500
5999001	0.41654866	15.25651042	184.00000000	29.58984375
5999501	0.42301120	15.25651042	183.00000000	30.07812500
6000001	0.41798501	15.22884115	184.00000000	29.58984375
6000501	0.42157485	15.28417969	183.00000000	29.10156250
6001001	0.41942113	15.22884115	183.00000000	30.07812500
6001501	0.41726672	15.25651042	184.00000000	29.58984375
6002001	0.42229338	15.22884115	183.00000000	30.07812500
6002501	0.41870307	15.22884115	183.00000000	30.07812500
6003001	0.41726672	15.25651042	184.00000000	30.07812500
6003501	0.42444779	15.20117188	183.00000000	29.58984375
6004001	0.41654889	15.22884115	184.00000000	29.58984375
6004501	0.42732027	15.17350260	183.00000000	30.56640625
6005001	0.41726695	15.22884115	183.00000000	29.58984375
6005501	0.41942137	15.20117188	183.00000000	30.07812500
6006001	0.41726672	15.25651042	183.00000000	29.58984375
6006501	0.41798501	15.22884115	184.00000000	30.07812500
6007001	0.42372950	15.22884115	183.00000000	30.07812500
6007501	0.41726695	15.22884115	184.00000000	29.58984375
6008001	0.42516608	15.17350260	183.00000000	30.07812500
6008501	0.41726695	15.22884115	183.00000000	29.58984375
6009001	0.41798524	15.20117188	184.00000000	30.07812500
6009501	0.42301097	15.28417969	183.00000000	29.58984375
6010001	0.41726695	15.22884115	184.00000000	29.58984375
6010501	0.42803833	15.17350260	183.00000000	30.56640625
6011001	0.41798455	15.28417969	183.00000000	29.10156250
6011501	0.41942137	15.20117188	183.00000000	30.07812500
6012001	0.41726672	15.25651042	183.00000000	29.58984375
6012501	0.41798524	15.20117188	183.00000000	30.56640625
6013001	0.41798501	15.22884115	184.00000000	30.07812500
6013501	0.42301120	15.25651042	183.00000000	30.07812500
6014001	0.41726672	15.25651042	184.00000000	30.56640625
6014501	0.42301097	15.28417969	183.00000000	30.07812500
6015001	0.41798455	15.28417969	183.00000000	30.07812500
6015501	0.41798478	15.25651042	184.00000000	29.58984375
6016001	0.42301120	15.25651042	183.00000000	29.58984375
6016501	0.41726649	15.28417969	184.00000000	29.58984375
6017001	0.42444756	15.22884115	183.00000000	30.07812500
6017501	0.41654843	15.28417969	184.00000000	29.58984375
6018001	0.42516608	15.17350260	183.00000000	30.56640625
6018501	0.41654843	15.28417969	183.00000000	29.58984375
6019001	0.41870331	15.20117188	183.00000000	30.07812500
6019501	0.41726672	15.25651042	184.00000000	29.10156250
6020001	0.42301120	15.25651042	183.00000000	30.07812500
6020501	0.41654866	15.25651042	184.00000000	29.58984375
6021001	0.42372950	15.22884115	183.00000000	30.56640625
6021501	0.41654843	15.28417969	184.00000000	29.10156250
6022001	0.42372927	15.25651042	183.00000000	29.58984375
6022501	0.41654866	15.25651042	184.00000000	29.58984375
6023001	0.42444733	15.25651042	183.00000000	30.56640625
6023501	0.41726649	15.28417969	183.00000000	29.58984375
6024001	0.41798478	15.25651042	184.00000000	30.07812500
6024501	0.42157508	15.25651042	184.00000000	29.58984375
6025001	0.42229314	15.25651042	183.00000000	29.58984375
6025501	0.41870307	15.22884115	183.00000000	29.58984375
6026001	0.41726672	15.25651042	184.00000000	29.10156250
6026501	0.42516701	15.06282552	183.00000000	33.00781250
6027001	0.41726625	15.31184896	183.00000000	29.58984375
6027501	0.42444872	15.09049479	183.00000000	31.05468750
6028001	0.41654866	15.25651042	183.00000000	29.58984375
6028501	0.42013850	15.31184896	183.00000000	33.00781250
6029001	0.41726672	15.25651042	183.00000000	30.07812500
6029501	0.42013943	15.20117188	183.00000000	31.05468750
6030001	0.41726672	15.25651042	184.00000000	30.07812500
6030501	0.43091127	15.09049479	182.00000000	31.54296875
6031001	0.41224053	15.22884115	183.00000000	29.58984375
6031501	0.42085679	15.28417969	183.00000000	33.00781250
6032001	0.41726672	15.25651042	184.00000000	29.58984375
6032501	0.42588391	15.20117188	183.00000000	30.07812500
6033001	0.41726695	15.22884115	183.00000000	29.10156250
6033501	0.42229384	15.17350260	183.00000000	30.56640625
6034001	0.41798478	15.25651042	183.00000000	29.58984375
6034501	0.42013943	15.20117188	183.00000000	30.56640625
6035001	0.41798478	15.25651042	184.00000000	29.58984375
6035501	0.42588577	14.97981771	183.00000000	33.00781250
6036001	0.41726672	15.25651042	183.00000000	29.58984375
6036501	0.42732120	15.06282552	182.00000000	32.03125000
6037001	0.41152223	15.25651042	183.00000000	30.07812500
6037501	0.42660314	15.06282552	183.00000000	31.05468750
6038001	0.41726695	15.22884115	183.00000000	29.10156250
6038501	0.42085935	14.97981771	183.00000000	32.51953125
6039001	0.41726672	15.25651042	183.00000000	29.58984375
6039501	0.42301237	15.11816406	183.00000000	31.05468750
6040001	0.41726649	15.28417969	183.00000000	30.07812500
6040501	0.42516701	15.06282552	183.00000000	31.05468750
6041001	0.41726672	15.25651042	183.00000000	30.07812500
6041501	0.42013873	15.28417969	183.00000000	33.49609375
6042001	0.41726672	15.25651042	183.00000000	29.10156250
6042501	0.41798501	15.22884115	183.00000000	30.07812500
6043001	0.41654889	15.22884115	184.00000000	30.07812500
6043501	0.42229291	15.28417969	184.00000000	30.56640625
6044001	0.42229268	15.31184896	183.00000000	29.58984375
6044501	0.41654843	15.28417969	184.00000000	29.10156250
6045001	0.42229314	15.25651042	183.00000000	30.07812500
6045501	0.41726672	15.25651042	184.00000000	30.07812500
6046001	0.42301097	15.28417969	183.00000000	30.07812500
6046501	0.41942113	15.22884115	183.00000000	29.10156250
6047001	0.41726649	15.28417969	184.00000000	30.07812500
6047501	0.42372973	15.20117188	183.00000000	30.07812500
6048001	0.41726672	15.25651042	184.00000000	29.58984375
6048501	0.42444779	15.20117188	183.00000000	30.56640625
6049001	0.41726672	15.25651042	183.00000000	30.07812500
6049501	0.41870307	15.22884115	183.00000000	30.07812500
6050001	0.41654866	15.25651042	184.00000000	29.58984375
6050501	0.42372903	15.28417969	183.00000000	29.58984375
6051001	0.41726649	15.28417969	184.00000000	29.58984375
6051501	0.42229268	15.31184896	183.00000000	29.58984375
6052001	0.41798478	15.25651042	184.00000000	29.58984375
6052501	0.42229291	15.28417969	183.00000000	30.07812500
6053001	0.41798478	15.25651042	184.00000000	30.07812500
6053501	0.42229268	15.31184896	183.00000000	29.10156250
6054001	0.42013896	15.25651042	183.00000000	30.07812500
6054501	0.41726649	15.28417969	184.00000000	30.56640625
6055001	0.42516585	15.20117188	183.00000000	30.56640625
6055501	0.41798455	15.28417969	183.00000000	29.10156250
6056001	0.42085749	15.20117188	183.00000000	30.56640625
6056501	0.41726672	15.25651042	184.00000000	29.10156250
6057001	0.42516539	15.25651042	183.00000000	30.07812500
6057501	0.41726649	15.28417969	183.00000000	29.58984375
6058001	0.42085749	15.20117188	183.00000000	31.05468750
6058501	0.41654866	15.25651042	184.00000000	29.10156250
6059001	0.42444756	15.22884115	183.00000000	30.07812500
6059501	0.41726672	15.25651042	184.00000000	29.58984375
6060001	0.42372950	15.22884115	183.00000000	29.58984375
6060501	0.41726649	15.28417969	183.00000000	29.58984375
6061001	0.41870284	15.25651042	183.00000000	30.56640625
6061501	0.41798501	15.22884115	184.00000000	29.10156250
6062001	0.42301144	15.22884115	183.00000000	29.58984375
6062501	0.41798455	15.28417969	184.00000000	30.07812500
6063001	0.42372927	15.25651042	183.00000000	30.07812500
6063501	0.41726672	15.25651042	183.00000000	29.58984375
6064001	0.41798501	15.22884115	184.00000000	30.07812500
6064501	0.42301074	15.31184896	183.00000000	30.56640625
6065001	0.41726672	15.25651042	184.00000000	30.07812500
6065501	0.42157508	15.25651042	183.00000000	30.07812500
6066001	0.41726649	15.28417969	184.00000000	30.56640625
6066501	0.42229314	15.25651042	184.00000000	29.58984375
6067001	0.42301097	15.28417969	183.00000000	30.07812500
6067501	0.41654819	15.31184896	184.00000000	30.07812500
6068001	0.42301120	15.25651042	183.00000000	30.56640625
6068501	0.41726649	15.28417969	184.00000000	29.58984375
6069001	0.42301097	15.28417969	183.00000000	29.58984375
6069501	0.41654843	15.28417969	184.00000000	29.58984375
6070001	0.42229291	15.28417969	183.00000000	30.07812500
6070501	0.41726672	15.25651042	184.00000000	29.58984375
6071001	0.42301097	15.28417969	183.00000000	30.56640625
6071501	0.41654866	15.25651042	184.00000000	29.58984375
6072001	0.42301120	15.25651042	183.00000000	30.56640625
6072501	0.41726672	15.25651042	184.00000000	29.58984375
6073001	0.42301120	15.25651042	183.00000000	30.07812500
6073501	0.41726649	15.28417969	184.00000000	30.07812500
6074001	0.42301097	15.28417969	183.00000000	30.07812500
6074501	0.41726695	15.22884115	184.00000000	30.56640625
6075001	0.42229291	15.28417969	183.00000000	30.07812500
6075501	0.42732120	15.06282552	182.00000000	32.51953125
6076001	0.41224053	15.22884115	183.00000000	29.58984375
6076501	0.41870331	15.20117188	183.00000000	30.56640625
6077001	0.41654866	15.25651042	184.00000000	29.58984375
6077501	0.42301144	15.22884115	183.00000000	29.58984375
6078001	0.41726649	15.28417969	184.00000000	30.07812500
6078501	0.42301074	15.31184896	183.00000000	29.58984375
6079001	0.41870307	15.22884115	183.00000000	30.07812500
6079501	0.41726672	15.25651042	184.00000000	29.58984375
6080001	0.43162956	15.06282552	182.00000000	31.05468750
6080501	0.41224029	15.25651042	183.00000000	30.07812500
6081001	0.41942137	15.20117188	183.00000000	30.56640625
6081501	0.41726672	15.25651042	184.00000000	29.58984375
6082001	0.42229314	15.25651042	183.00000000	29.58984375
6082501	0.41726672	15.25651042	184.00000000	29.58984375
6083001	0.42157462	15.31184896	183.00000000	30.56640625
6083501	0.41870284	15.25651042	183.00000000	30.56640625
6084001	0.41798478	15.25651042	184.00000000	29.58984375
6084501	0.42372950	15.22884115	183.00000000	30.56640625
6085001	0.41798455	15.28417969	183.00000000	29.58984375
6085501	0.42947584	15.00748698	182.00000000	32.51953125
6086001	0.41224029	15.25651042	183.00000000	29.58984375
6086501	0.42373020	15.14583333	183.00000000	31.54296875
6087001	0.41726695	15.22884115	183.00000000	29.58984375
6087501	0.41942160	15.17350260	183.00000000	31.05468750
6088001	0.41726695	15.22884115	183.00000000	30.56640625
6088501	0.41942137	15.20117188	183.00000000	30.56640625
6089001	0.41726672	15.25651042	184.00000000	29.58984375
6089501	0.42372950	15.22884115	183.00000000	29.58984375
6090001	0.41726649	15.28417969	184.00000000	29.58984375
6090501	0.42372927	15.25651042	183.00000000	30.07812500
6091001	0.41726649	15.28417969	184.00000000	29.58984375
6091501	0.42301097	15.28417969	183.00000000	30.07812500
6092001	0.41654843	15.28417969	184.00000000	29.58984375
6092501	0.42301097	15.28417969	183.00000000	30.07812500
6093001	0.41726672	15.25651042	184.00000000	30.07812500
6093501	0.42229291	15.28417969	183.00000000	29.58984375
6094001	0.41654843	15.28417969	184.00000000	29.58984375
6094501	0.42229291	15.28417969	183.00000000	30.07812500
6095001	0.41798478	15.25651042	184.00000000	30.07812500
6095501	0.42157462	15.31184896	184.00000000	30.07812500
6096001	0.43234809	15.00748698	182.00000000	33.00781250
6096501	0.41152177	15.31184896	183.00000000	30.07812500
6097001	0.42013919	15.22884115	183.00000000	30.07812500
6097501	0.41654866	15.25651042	183.00000000	30.07812500
6098001	0.41942113	15.22884115	183.00000000	30.56640625
6098501	0.41654866	15.25651042	184.00000000	29.10156250
6099001	0.42444756	15.22884115	183.00000000	30.56640625
6099501	0.41798455	15.28417969	184.00000000	29.58984375
6100001	0.42372927	15.25651042	183.00000000	30.07812500
6100501	0.41654796	15.33951823	184.00000000	30.56640625
6101001	0.42444709	15.28417969	183.00000000	31.05468750
6101501	0.41726625	15.31184896	183.00000000	30.07812500
6102001	0.41870284	15.25651042	183.00000000	30.07812500
6102501	0.41726672	15.25651042	184.00000000	29.58984375
6103001	0.42444733	15.25651042	183.00000000	30.07812500
6103501	0.41726649	15.28417969	183.00000000	29.58984375
6104001	0.41870284	15.25651042	183.00000000	30.07812500
6104501	0.41798478	15.25651042	184.00000000	29.58984375
6105001	0.42444733	15.25651042	183.00000000	30.56640625
6105501	0.41798455	15.28417969	183.00000000	29.58984375
6106001	0.41870284	15.25651042	183.00000000	30.07812500
6106501	0.41654866	15.25651042	184.00000000	29.58984375
6107001	0.42372903	15.28417969	183.00000000	29.58984375
6107501	0.41798455	15.28417969	184.00000000	29.58984375
6108001	0.42301097	15.28417969	183.00000000	29.58984375
6108501	0.41726649	15.28417969	184.00000000	29.58984375
6109001	0.42229268	15.31184896	183.00000000	30.07812500
6109501	0.41798478	15.25651042	184.00000000	30.56640625
6110001	0.42229291	15.28417969	183.00000000	29.10156250
6110501	0.41798501	15.22884115	184.00000000	30.07812500
6111001	0.42301074	15.31184896	183.00000000	30.07812500
6111501	0.42875778	15.00748698	182.00000000	32.51953125
6112001	0.41152223	15.25651042	183.00000000	30.07812500
6112501	0.41942113	15.22884115	183.00000000	30.07812500
6113001	0.41726672	15.25651042	183.00000000	29.58984375
6113501	0.41798455	15.28417969	184.00000000	30.07812500
6114001	0.42229268	15.31184896	183.00000000	30.07812500
6114501	0.41798455	15.28417969	184.00000000	29.58984375
6115001	0.42229291	15.28417969	183.00000000	29.58984375
6115501	0.41726625	15.31184896	184.00000000	30.07812500
6116001	0.42444733	15.25651042	183.00000000	30.07812500
6116501	0.41583037	15.28417969	184.00000000	30.07812500
6117001	0.42516539	15.25651042	183.00000000	30.56640625
6117501	0.41654843	15.28417969	183.00000000	29.58984375
6118001	0.41798455	15.28417969	184.00000000	29.58984375
6118501	0.42229268	15.31184896	183.00000000	29.58984375
6119001	0.41798455	15.28417969	184.00000000	29.58984375
6119501	0.42301120	15.25651042	183.00000000	30.56640625
6120001	0.41726649	15.28417969	184.00000000	29.58984375
6120501	0.43163003	15.00748698	182.00000000	33.00781250
6121001	0.41152200	15.28417969	183.00000000	29.58984375
6121501	0.42157601	15.14583333	183.00000000	30.56640625
6122001	0.41726649	15.28417969	183.00000000	30.07812500
6122501	0.42013966	15.17350260	183.00000000	30.56640625
6123001	0.41726672	15.25651042	184.00000000	29.58984375
6123501	0.42444733	15.25651042	183.00000000	29.58984375
6124001	0.41726649	15.28417969	184.00000000	29.58984375
6124501	0.42301120	15.25651042	183.00000000	30.56640625
6125001	0.41798478	15.25651042	183.00000000	30.07812500
6125501	0.41798455	15.28417969	184.00000000	30.07812500
6126001	0.42301120	15.25651042	183.00000000	30.07812500
6126501	0.41798455	15.28417969	184.00000000	29.58984375
6127001	0.42444756	15.22884115	183.00000000	30.56640625
6127501	0.41726625	15.31184896	183.00000000	29.58984375
6128001	0.42013896	15.25651042	183.00000000	30.56640625
6128501	0.41726649	15.28417969	184.00000000	30.07812500
6129001	0.42372903	15.28417969	183.00000000	30.07812500
6129501	0.41798455	15.28417969	183.00000000	29.58984375
6130001	0.41726672	15.25651042	184.00000000	29.58984375
6130501	0.42372903	15.28417969	183.00000000	30.07812500
6131001	0.41726649	15.28417969	184.00000000	29.58984375
6131501	0.42372903	15.28417969	183.00000000	33.00781250
6132001	0.41726625	15.31184896	184.00000000	30.07812500
6132501	0.43019274	15.14583333	182.00000000	31.54296875
6133001	0.41224006	15.28417969	183.00000000	29.58984375
6133501	0.42157555	15.20117188	183.00000000	31.05468750
6134001	0.41726625	15.31184896	183.00000000	29.58984375
6134501	0.42373020	15.14583333	183.00000000	31.05468750
