Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
28890000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.09414062
28895000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.09414062
28900000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	6.10390625
28905000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.08437500
28910000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.09414062
28915000	0.00060008	0.08428918	236.00000000	3.95019531	20.80078125	6.09414062
28920000	0.00059782	0.08429144	236.00000000	3.94531250	21.77734375	6.09414062
28925000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.09414062
28930000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.09414062
28935000	0.00059457	0.08407071	236.00000000	3.94531250	21.28906250	6.09414062
28940000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	6.09414062
28945000	0.00059909	0.08406619	236.00000000	3.95507813	21.77734375	6.08437500
28950000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.08437500
28955000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.08437500
28960000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.10390625
28965000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.08437500
28970000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.08437500
28975000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.09414062
28980000	0.00060185	0.08428742	236.00000000	3.95996094	21.77734375	6.08437500
28985000	0.00060736	0.08428191	236.00000000	3.95996094	21.77734375	6.08437500
28990000	0.00059457	0.08407071	236.00000000	3.94531250	21.28906250	6.09414062
28995000	0.00060057	0.08428869	236.00000000	3.94531250	21.28906250	6.09414062
29000000	0.00060283	0.08428643	236.00000000	3.95019531	22.26562500	6.10390625
29005000	0.00060559	0.08450766	236.00000000	3.95507813	21.28906250	6.09414062
29010000	0.00060510	0.08428417	236.00000000	3.95507813	21.28906250	6.08437500
29015000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.09414062
29020000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.08437500
29025000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.08437500
29030000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.09414062
29035000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.09414062
29040000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.09414062
29045000	0.00060234	0.08451091	236.00000000	3.95996094	21.77734375	6.10390625
29050000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.09414062
29055000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.10390625
29060000	0.00059683	0.08429243	236.00000000	3.95507813	21.77734375	6.08437500
29065000	0.00060234	0.08451091	236.00000000	3.95996094	21.28906250	6.10390625
29070000	0.00059782	0.08473941	236.00000000	3.95507813	21.77734375	6.09414062
29075000	0.00060008	0.08473715	236.00000000	3.95996094	21.28906250	6.10390625
29080000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	6.11367187
29085000	0.00059732	0.08451592	236.00000000	3.95507813	21.77734375	6.09414062
29090000	0.00059782	0.08473941	236.00000000	3.95507813	21.28906250	6.09414062
29095000	0.00060008	0.08473715	236.00000000	3.95996094	21.77734375	6.08437500
29100000	0.00059457	0.08451868	236.00000000	3.95507813	21.28906250	6.10390625
29105000	0.00060283	0.08473439	236.00000000	3.95996094	21.77734375	6.09414062
29110000	0.00059683	0.08429243	236.00000000	3.95507813	21.28906250	6.09414062
29115000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.08437500
29120000	0.00060234	0.08451091	236.00000000	3.95996094	21.77734375	6.10390625
29125000	0.00060460	0.08428466	236.00000000	3.95996094	20.80078125	6.09414062
29130000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.08437500
29135000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.08437500
29140000	0.00059958	0.08428968	236.00000000	3.95507813	20.80078125	6.09414062
29145000	0.00059506	0.08451818	236.00000000	3.95019531	21.28906250	6.09414062
29150000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	6.09414062
29155000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.10390625
29160000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.09414062
29165000	0.00059782	0.08429144	236.00000000	3.94531250	20.80078125	6.09414062
29170000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.09414062
29175000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.08437500
29180000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.09414062
29185000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.09414062
29190000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.09414062
29195000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.09414062
29200000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.08437500
29205000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.10390625
29210000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	6.09414062
29215000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.08437500
29220000	0.00060686	0.08405842	236.00000000	3.95996094	21.77734375	6.09414062
29225000	0.00059506	0.08429420	236.00000000	3.94531250	21.28906250	6.09414062
29230000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.10390625
29235000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.09414062
29240000	0.00060008	0.08428918	236.00000000	3.95019531	20.80078125	6.09414062
29245000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.10390625
29250000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.10390625
29255000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.10390625
29260000	0.00059782	0.08429144	236.00000000	3.94531250	21.77734375	6.10390625
29265000	0.00059782	0.08429144	236.00000000	3.94531250	20.80078125	6.10390625
29270000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.09414062
29275000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.09414062
29280000	0.00059732	0.08451592	236.00000000	3.95507813	21.28906250	6.10390625
29285000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.09414062
29290000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.10390625
29295000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	6.09414062
29300000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.10390625
29305000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.09414062
29310000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.09414062
29315000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
29320000	0.00060283	0.08428643	236.00000000	3.95019531	21.28906250	6.10390625
29325000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.10390625
29330000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	6.09414062
29335000	0.00060008	0.08428918	236.00000000	3.95019531	20.80078125	6.10390625
29340000	0.00059457	0.08407071	236.00000000	3.94531250	20.80078125	6.10390625
29345000	0.00060234	0.08451091	236.00000000	3.95996094	20.80078125	6.10390625
29350000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.10390625
29355000	0.00060107	0.08473616	236.00000000	3.95019531	21.77734375	6.09414062
29360000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	6.09414062
29365000	0.00060333	0.08473390	236.00000000	3.95507813	21.77734375	6.09414062
29370000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.09414062
29375000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	6.09414062
29380000	0.00059506	0.08429420	236.00000000	3.94531250	21.28906250	6.10390625
29385000	0.00059605	0.08474117	236.00000000	3.94531250	21.28906250	6.10390625
29390000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	6.10390625
29395000	0.00059958	0.08451366	236.00000000	3.95996094	20.80078125	6.10390625
29400000	0.00059457	0.08429469	236.00000000	3.95019531	21.28906250	6.10390625
29405000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	6.10390625
29410000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.10390625
29415000	0.00059732	0.08451592	236.00000000	3.95507813	21.77734375	6.09414062
29420000	0.00059506	0.08429420	236.00000000	3.94531250	21.28906250	6.08437500
29425000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	6.09414062
29430000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	6.10390625
29435000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.09414062
29440000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.10390625
29445000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.10390625
29450000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.09414062
29455000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.10390625
29460000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.10390625
29465000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.09414062
29470000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	6.09414062
29475000	0.00059457	0.08407071	236.00000000	3.94531250	20.80078125	6.10390625
29480000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.09414062
29485000	0.00059909	0.08406619	236.00000000	3.95507813	21.28906250	6.09414062
29490000	0.00060185	0.08406344	236.00000000	3.95507813	21.28906250	6.09414062
29495000	0.00059831	0.08429095	236.00000000	3.94042969	21.28906250	6.11367187
29500000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.09414062
29505000	0.00060283	0.08428643	236.00000000	3.95019531	21.28906250	6.10390625
29510000	0.00060234	0.08451091	236.00000000	3.95996094	21.28906250	6.09414062
29515000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.09414062
29520000	0.00060185	0.08406344	236.00000000	3.95507813	21.28906250	6.10390625
29525000	0.00060283	0.08428643	236.00000000	3.95019531	21.77734375	6.10390625
29530000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.09414062
29535000	0.00059831	0.08451493	236.00000000	3.94531250	21.77734375	6.10390625
29540000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.09414062
29545000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	6.10390625
29550000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.10390625
29555000	0.00060283	0.08428643	236.00000000	3.95019531	21.28906250	6.09414062
29560000	0.00059958	0.08406570	236.00000000	3.95019531	21.28906250	6.09414062
29565000	0.00059732	0.08429194	236.00000000	3.95019531	20.80078125	6.10390625
29570000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.09414062
29575000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.10390625
29580000	0.00060234	0.08451091	236.00000000	3.95996094	21.28906250	6.09414062
29585000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
29590000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.10390625
29595000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.10390625
29600000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.10390625
29605000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.11367187
29610000	0.00059732	0.08451592	236.00000000	3.95507813	21.28906250	6.10390625
29615000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	6.11367187
29620000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	6.10390625
29625000	0.00059831	0.08473891	236.00000000	3.95019531	21.28906250	6.10390625
29630000	0.00059958	0.08451366	236.00000000	3.95996094	21.28906250	6.09414062
29635000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.09414062
29640000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.09414062
29645000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.10390625
29650000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.10390625
29655000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	6.11367187
29660000	0.00059457	0.08429469	236.00000000	3.95019531	21.28906250	6.11367187
29665000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	6.11367187
29670000	0.00059556	0.08451769	236.00000000	3.94531250	21.77734375	6.10390625
29675000	0.00059732	0.08429194	236.00000000	3.95019531	20.80078125	6.10390625
29680000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	6.10390625
29685000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.10390625
29690000	0.00059958	0.08428968	236.00000000	3.95507813	20.80078125	6.11367187
29695000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.10390625
29700000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.10390625
29705000	0.00059605	0.08451719	236.00000000	3.94042969	21.77734375	6.09414062
29710000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.10390625
29715000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.10390625
29720000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	6.09414062
29725000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.09414062
29730000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.10390625
29735000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.10390625
29740000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.11367187
29745000	0.00059280	0.08429646	236.00000000	3.94042969	21.28906250	6.10390625
29750000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.11367187
29755000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.11367187
29760000	0.00060510	0.08428417	236.00000000	3.95507813	21.77734375	6.10390625
29765000	0.00060008	0.08406520	236.00000000	3.94531250	21.77734375	6.10390625
29770000	0.00059782	0.08429144	236.00000000	3.94531250	20.80078125	6.11367187
29775000	0.00059782	0.08429144	236.00000000	3.94531250	22.26562500	6.11367187
29780000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.10390625
29785000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.10390625
29790000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	6.11367187
29795000	0.00060460	0.08406068	236.00000000	3.95507813	21.28906250	6.11367187
29800000	0.00059506	0.08429420	236.00000000	3.94531250	21.77734375	6.11367187
29805000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.10390625
29810000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.11367187
29815000	0.00059732	0.08429194	236.00000000	3.95019531	20.80078125	6.10390625
29820000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.10390625
29825000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.10390625
29830000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.10390625
29835000	0.00060008	0.08451317	236.00000000	3.95507813	20.80078125	6.10390625
29840000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.10390625
29845000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
29850000	0.00060234	0.08451091	236.00000000	3.95996094	21.28906250	6.10390625
29855000	0.00059683	0.08406845	236.00000000	3.95019531	21.77734375	6.10390625
29860000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
29865000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.09414062
29870000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.10390625
29875000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.10390625
29880000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	6.10390625
29885000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	6.09414062
29890000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.09414062
29895000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.10390625
29900000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
29905000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	6.10390625
29910000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	6.11367187
29915000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.10390625
29920000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.10390625
29925000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.11367187
29930000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.10390625
29935000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	6.10390625
29940000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.11367187
29945000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.10390625
29950000	0.00060333	0.08450992	236.00000000	3.95019531	21.77734375	6.10390625
29955000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.10390625
29960000	0.00060283	0.08428643	236.00000000	3.95019531	20.80078125	6.10390625
29965000	0.00060008	0.08428918	236.00000000	3.95019531	20.80078125	6.11367187
29970000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
29975000	0.00059732	0.08406796	236.00000000	3.94531250	21.28906250	6.11367187
29980000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.12343750
29985000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	6.11367187
29990000	0.00060185	0.08406344	236.00000000	3.95507813	21.28906250	6.12343750
29995000	0.00060283	0.08428643	236.00000000	3.95019531	20.80078125	6.11367187
30000000	0.00059958	0.08406570	236.00000000	3.95019531	21.28906250	6.10390625
30005000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
30010000	0.00059556	0.08451769	236.00000000	3.94531250	20.80078125	6.11367187
30015000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.11367187
30020000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.11367187
30025000	0.00059633	0.08406895	236.00000000	3.95507813	20.80078125	6.10390625
30030000	0.00060460	0.08428466	236.00000000	3.95996094	21.77734375	6.10390625
30035000	0.00059782	0.08429144	236.00000000	3.94531250	21.77734375	6.11367187
30040000	0.00060008	0.08406520	236.00000000	3.94531250	21.77734375	6.10390625
30045000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	6.10390625
30050000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.11367187
30055000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.11367187
30060000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.10390625
30065000	0.00060008	0.08406520	236.00000000	3.94531250	21.28906250	6.11367187
30070000	0.00060460	0.08428466	236.00000000	3.95996094	22.26562500	6.11367187
30075000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	6.10390625
30080000	0.00060057	0.08451267	236.00000000	3.95019531	22.26562500	6.10390625
30085000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.11367187
30090000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	6.11367187
30095000	0.00060686	0.08405842	236.00000000	3.95996094	21.28906250	6.11367187
30100000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	6.11367187
30105000	0.00059732	0.08429194	236.00000000	3.95019531	22.26562500	6.11367187
30110000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.10390625
30115000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.10390625
30120000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.11367187
30125000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.11367187
30130000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.11367187
30135000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
30140000	0.00059958	0.08406570	236.00000000	3.95019531	21.28906250	6.11367187
30145000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.10390625
30150000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.12343750
30155000	0.00059732	0.08406796	236.00000000	3.94531250	21.77734375	6.10390625
30160000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.11367187
30165000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	6.11367187
30170000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.10390625
30175000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	6.12343750
30180000	0.00060057	0.08428869	236.00000000	3.94531250	21.77734375	6.11367187
30185000	0.00059782	0.08429144	236.00000000	3.94531250	21.77734375	6.11367187
30190000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.11367187
30195000	0.00059683	0.08406845	236.00000000	3.95019531	21.77734375	6.10390625
30200000	0.00060283	0.08428643	236.00000000	3.95019531	21.77734375	6.11367187
30205000	0.00059958	0.08406570	236.00000000	3.95019531	21.77734375	6.11367187
30210000	0.00060057	0.08428869	236.00000000	3.94531250	21.28906250	6.11367187
30215000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	6.12343750
30220000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	6.10390625
30225000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.10390625
30230000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.11367187
30235000	0.00059732	0.08406796	236.00000000	3.94531250	21.28906250	6.10390625
30240000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.11367187
30245000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.12343750
30250000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
30255000	0.00059506	0.08429420	236.00000000	3.94531250	21.28906250	6.11367187
30260000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.11367187
30265000	0.00060510	0.08428417	236.00000000	3.95507813	21.28906250	6.11367187
30270000	0.00059506	0.08429420	236.00000000	3.94531250	21.28906250	6.11367187
30275000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.12343750
30280000	0.00060008	0.08428918	236.00000000	3.95019531	22.26562500	6.11367187
30285000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.11367187
30290000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	6.11367187
30295000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	6.11367187
30300000	0.00060736	0.08428191	236.00000000	3.95996094	21.28906250	6.11367187
30305000	0.00059831	0.08429095	236.00000000	3.94042969	21.77734375	6.11367187
30310000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	6.10390625
30315000	0.00059909	0.08406619	236.00000000	3.95507813	21.28906250	6.12343750
30320000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.11367187
30325000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	6.11367187
30330000	0.00059958	0.08406570	236.00000000	3.95019531	20.80078125	6.11367187
30335000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.10390625
30340000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.11367187
30345000	0.00060234	0.08451091	236.00000000	3.95996094	21.77734375	6.11367187
30350000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.12343750
30355000	0.00060234	0.08428692	236.00000000	3.95507813	20.80078125	6.11367187
30360000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.12343750
30365000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.11367187
30370000	0.00060057	0.08451267	236.00000000	3.95019531	22.26562500	6.10390625
30375000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.11367187
30380000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.11367187
30385000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.10390625
30390000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.11367187
30395000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.10390625
30400000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.12343750
30405000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.12343750
30410000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
30415000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.11367187
30420000	0.00060008	0.08428918	236.00000000	3.95019531	20.80078125	6.11367187
30425000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	6.12343750
30430000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.11367187
30435000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
30440000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	6.11367187
30445000	0.00060008	0.08406520	236.00000000	3.94531250	21.28906250	6.12343750
30450000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.10390625
30455000	0.00059958	0.08406570	236.00000000	3.95019531	21.28906250	6.11367187
30460000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.12343750
30465000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.11367187
30470000	0.00060283	0.08428643	236.00000000	3.95019531	21.77734375	6.12343750
30475000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.12343750
30480000	0.00059683	0.08406845	236.00000000	3.95019531	21.28906250	6.12343750
30485000	0.00059958	0.08428968	236.00000000	3.95507813	21.28906250	6.12343750
30490000	0.00059506	0.08429420	236.00000000	3.94531250	20.80078125	6.12343750
30495000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
30500000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.12343750
30505000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	6.11367187
30510000	0.00059506	0.08429420	236.00000000	3.94531250	21.28906250	6.11367187
30515000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
30520000	0.00059782	0.08429144	236.00000000	3.94531250	21.77734375	6.12343750
30525000	0.00059958	0.08451366	236.00000000	3.95996094	21.28906250	6.11367187
30530000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.12343750
30535000	0.00060510	0.08450815	236.00000000	3.95996094	21.28906250	6.12343750
30540000	0.00059280	0.08429646	236.00000000	3.94042969	21.77734375	6.12343750
30545000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.12343750
30550000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.12343750
30555000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
30560000	0.00059556	0.08451769	236.00000000	3.94531250	20.80078125	6.13320312
30565000	0.00060411	0.08406118	236.00000000	3.95996094	21.28906250	6.12343750
30570000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
30575000	0.00059732	0.08406796	236.00000000	3.94531250	21.77734375	6.11367187
30580000	0.00060185	0.08428742	236.00000000	3.95996094	21.77734375	6.10390625
30585000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	6.12343750
30590000	0.00059909	0.08406619	236.00000000	3.95507813	21.28906250	6.11367187
30595000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.12343750
30600000	0.00060185	0.08406344	236.00000000	3.95507813	21.77734375	6.12343750
30605000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.11367187
30610000	0.00059782	0.08429144	236.00000000	3.94531250	21.77734375	6.11367187
30615000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	6.11367187
30620000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	6.12343750
30625000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.12343750
