Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
26895000	0.12406872	14.05444336	158.00000000	3.07617188	5.03457861	30.07812500
26900000	0.12454742	14.05444336	158.00000000	3.07617188	5.03457861	30.07812500
26905000	0.12406872	14.05444336	158.00000000	3.07128906	5.00397327	29.10156250
26910000	0.12406872	14.05444336	158.00000000	3.06640625	5.00397327	29.58984375
26915000	0.12454765	14.02734375	158.00000000	3.06640625	5.03457861	29.10156250
26920000	0.12406849	14.08154297	158.00000000	3.06640625	5.03457861	29.58984375
26925000	0.12502613	14.05444336	158.00000000	3.07617188	5.03457861	29.58984375
26930000	0.12454720	14.08154297	158.00000000	3.08593750	5.01927594	29.58984375
26935000	0.12406849	14.08154297	158.00000000	3.08105469	5.04988128	30.07812500
26940000	0.12406872	14.05444336	158.00000000	3.07617188	5.00397327	29.10156250
26945000	0.12454742	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
26950000	0.12454720	14.08154297	158.00000000	3.07128906	5.03457861	30.07812500
26955000	0.12454742	14.05444336	158.00000000	3.09082031	5.03457861	29.10156250
26960000	0.12406872	14.05444336	158.00000000	3.08105469	4.98867060	28.61328125
26965000	0.12454742	14.05444336	158.00000000	3.08105469	5.01927594	29.58984375
26970000	0.12454742	14.05444336	158.00000000	3.07128906	5.03457861	30.07812500
26975000	0.12454720	14.08154297	158.00000000	3.06640625	5.01927594	29.58984375
26980000	0.12502613	14.05444336	158.00000000	3.06640625	5.03457861	29.58984375
26985000	0.12502545	14.13574219	158.00000000	3.08593750	5.04988128	29.58984375
26990000	0.12454720	14.08154297	158.00000000	3.09082031	5.01927594	29.58984375
26995000	0.12454720	14.08154297	158.00000000	3.08105469	5.00397327	28.61328125
27000000	0.12454742	14.05444336	158.00000000	3.08105469	5.01927594	29.58984375
27005000	0.12454742	14.05444336	158.00000000	3.07617188	5.00397327	29.58984375
27010000	0.12502613	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
27015000	0.12454720	14.08154297	158.00000000	3.09082031	5.04988128	30.07812500
27020000	0.12454720	14.08154297	158.00000000	3.09570313	5.01927594	29.58984375
27025000	0.12406826	14.10864258	158.00000000	3.08593750	5.01927594	29.58984375
27030000	0.12406872	14.05444336	158.00000000	3.08593750	5.03457861	28.61328125
27035000	0.12502590	14.08154297	158.00000000	3.08593750	5.03457861	30.07812500
27040000	0.12502613	14.05444336	158.00000000	3.08593750	5.01927594	29.58984375
27045000	0.12502590	14.08154297	158.00000000	3.09082031	5.01927594	29.10156250
27050000	0.12502590	14.08154297	158.00000000	3.09570313	5.03457861	29.10156250
27055000	0.12454697	14.10864258	158.00000000	3.09570313	5.03457861	29.10156250
27060000	0.12454720	14.08154297	158.00000000	3.09082031	5.03457861	29.58984375
27065000	0.12454742	14.05444336	158.00000000	3.08105469	5.03457861	29.10156250
27070000	0.12550484	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
27075000	0.12454742	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
27080000	0.12502613	14.05444336	158.00000000	3.08593750	5.03457861	30.07812500
27085000	0.12454720	14.08154297	158.00000000	3.09082031	5.03457861	29.10156250
27090000	0.12454742	14.05444336	158.00000000	3.07617188	5.01927594	29.58984375
27095000	0.12502590	14.08154297	158.00000000	3.07617188	5.01927594	30.07812500
27100000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	29.10156250
27105000	0.12502590	14.08154297	158.00000000	3.08593750	5.03457861	29.58984375
27110000	0.12406849	14.08154297	158.00000000	3.08593750	5.03457861	29.58984375
27115000	0.12502613	14.05444336	158.00000000	3.06640625	5.01927594	29.58984375
27120000	0.12454742	14.05444336	158.00000000	3.07617188	5.01927594	29.58984375
27125000	0.12502613	14.05444336	158.00000000	3.07128906	5.00397327	30.07812500
27130000	0.12502636	14.02734375	158.00000000	3.07617188	5.03457861	29.10156250
27135000	0.12502613	14.05444336	158.00000000	3.08105469	5.01927594	29.10156250
27140000	0.12502613	14.05444336	158.00000000	3.08105469	5.01927594	30.07812500
27145000	0.12502636	14.02734375	158.00000000	3.07128906	5.00397327	29.58984375
27150000	0.12454720	14.08154297	158.00000000	3.06640625	5.01927594	29.10156250
27155000	0.12406872	14.05444336	158.00000000	3.07128906	5.04988128	29.58984375
27160000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
27165000	0.12502613	14.05444336	158.00000000	3.08593750	5.01927594	29.58984375
27170000	0.12502613	14.05444336	158.00000000	3.07617188	5.01927594	29.10156250
27175000	0.12406849	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
27180000	0.12502636	14.02734375	158.00000000	3.06640625	5.03457861	29.58984375
27185000	0.12406849	14.08154297	158.00000000	3.06640625	5.04988128	29.10156250
27190000	0.12550484	14.05444336	158.00000000	3.07617188	5.04988128	29.58984375
27195000	0.12502613	14.05444336	158.00000000	3.08593750	5.00397327	29.58984375
27200000	0.12454742	14.05444336	158.00000000	3.08105469	5.04988128	29.58984375
27205000	0.12406849	14.08154297	158.00000000	3.07617188	4.98867060	29.58984375
27210000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
27215000	0.12502590	14.08154297	158.00000000	3.06640625	5.04988128	29.58984375
27220000	0.12502613	14.05444336	158.00000000	3.06640625	5.03457861	30.07812500
27225000	0.12550438	14.10864258	158.00000000	3.09082031	5.01927594	29.58984375
27230000	0.12454697	14.10864258	158.00000000	3.08593750	5.04988128	29.58984375
27235000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	29.58984375
27240000	0.12502590	14.08154297	158.00000000	3.07128906	5.01927594	29.10156250
27245000	0.12550484	14.05444336	158.00000000	3.06640625	5.01927594	30.07812500
27250000	0.12502590	14.08154297	158.00000000	3.08593750	5.03457861	29.10156250
27255000	0.12550461	14.08154297	158.00000000	3.08593750	5.03457861	29.10156250
27260000	0.12406826	14.10864258	158.00000000	3.09570313	5.03457861	29.58984375
27265000	0.12406826	14.10864258	158.00000000	3.08105469	5.01927594	30.07812500
27270000	0.12406849	14.08154297	158.00000000	3.07617188	5.03457861	28.61328125
27275000	0.12502636	14.02734375	158.00000000	3.07617188	5.01927594	30.07812500
27280000	0.12454720	14.08154297	158.00000000	3.09082031	5.03457861	29.10156250
27285000	0.12502613	14.05444336	158.00000000	3.09082031	5.01927594	29.58984375
27290000	0.12406849	14.08154297	158.00000000	3.09082031	5.03457861	28.61328125
27295000	0.12454720	14.08154297	158.00000000	3.08593750	5.01927594	29.58984375
27300000	0.12454697	14.10864258	158.00000000	3.08593750	5.03457861	29.58984375
27305000	0.12550461	14.08154297	158.00000000	3.08105469	5.01927594	29.58984375
27310000	0.12454742	14.05444336	158.00000000	3.08105469	5.01927594	30.07812500
27315000	0.12550461	14.08154297	158.00000000	3.08593750	5.00397327	29.58984375
27320000	0.12454697	14.10864258	158.00000000	3.09082031	5.03457861	29.10156250
27325000	0.12454742	14.05444336	158.00000000	3.09082031	5.01927594	29.58984375
27330000	0.12454742	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
27335000	0.12454742	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
27340000	0.12502613	14.05444336	158.00000000	3.08593750	5.04988128	29.58984375
27345000	0.12502613	14.05444336	158.00000000	3.08593750	5.04988128	30.07812500
27350000	0.12550461	14.08154297	158.00000000	3.09082031	5.03457861	29.58984375
27355000	0.12550484	14.05444336	158.00000000	3.07128906	5.04988128	30.07812500
27360000	0.12502613	14.05444336	158.00000000	3.07128906	5.01927594	29.58984375
27365000	0.12502613	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
27370000	0.12502613	14.05444336	158.00000000	3.07617188	5.03457861	30.07812500
27375000	0.12502613	14.05444336	158.00000000	3.07617188	5.04988128	29.58984375
27380000	0.12550461	14.08154297	158.00000000	3.08105469	5.04988128	29.10156250
27385000	0.12502590	14.08154297	158.00000000	3.06640625	5.04988128	29.10156250
27390000	0.12550507	14.02734375	158.00000000	3.06640625	5.04988128	29.10156250
27395000	0.12502590	14.08154297	158.00000000	3.07128906	5.04988128	29.58984375
27400000	0.12502613	14.05444336	158.00000000	3.08105469	5.03457861	30.07812500
27405000	0.12502613	14.05444336	158.00000000	3.08105469	5.04988128	29.58984375
27410000	0.12454742	14.05444336	158.00000000	3.07128906	5.03457861	30.07812500
27415000	0.12502590	14.08154297	158.00000000	3.07128906	5.01927594	29.58984375
27420000	0.12502613	14.05444336	158.00000000	3.06640625	5.03457861	29.58984375
27425000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
27430000	0.12406849	14.08154297	158.00000000	3.07617188	5.04988128	30.07812500
27435000	0.12406826	14.10864258	158.00000000	3.08593750	5.01927594	29.10156250
27440000	0.12502613	14.05444336	158.00000000	3.08105469	5.04988128	30.56640625
27445000	0.12454720	14.08154297	158.00000000	3.07128906	5.06518395	30.07812500
27450000	0.12502590	14.08154297	158.00000000	3.07128906	5.00397327	29.58984375
27455000	0.12502613	14.05444336	158.00000000	3.06640625	5.01927594	29.58984375
27460000	0.12550461	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
27465000	0.12454720	14.08154297	158.00000000	3.09082031	5.03457861	30.07812500
27470000	0.12406826	14.10864258	158.00000000	3.07617188	5.03457861	29.58984375
27475000	0.12502613	14.05444336	158.00000000	3.07617188	5.03457861	29.10156250
27480000	0.12454742	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
27485000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	29.10156250
27490000	0.12502590	14.08154297	158.00000000	3.09570313	5.03457861	29.58984375
27495000	0.12454697	14.10864258	158.00000000	3.09570313	5.00397327	30.07812500
27500000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	29.58984375
27505000	0.12454697	14.10864258	158.00000000	3.07617188	5.03457861	29.58984375
27510000	0.12502590	14.08154297	158.00000000	3.07128906	5.03457861	29.58984375
27515000	0.12502613	14.05444336	158.00000000	3.08593750	5.03457861	29.58984375
27520000	0.12550484	14.05444336	158.00000000	3.08593750	5.03457861	29.10156250
27525000	0.12454697	14.10864258	158.00000000	3.08593750	5.01927594	30.07812500
27530000	0.12406826	14.10864258	158.00000000	3.08593750	5.01927594	28.61328125
27535000	0.12502568	14.10864258	158.00000000	3.08593750	5.01927594	29.10156250
27540000	0.12406826	14.10864258	158.00000000	3.07617188	5.01927594	29.58984375
27545000	0.12406849	14.08154297	158.00000000	3.08593750	5.01927594	30.07812500
27550000	0.12550507	14.02734375	158.00000000	3.09082031	5.01927594	28.61328125
27555000	0.12550484	14.05444336	158.00000000	3.08593750	5.03457861	29.10156250
27560000	0.12502590	14.08154297	158.00000000	3.09570313	5.00397327	29.10156250
27565000	0.12454742	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
27570000	0.12550461	14.08154297	158.00000000	3.07617188	5.06518395	29.58984375
27575000	0.12550461	14.08154297	158.00000000	3.08105469	5.03457861	30.07812500
27580000	0.12454720	14.08154297	158.00000000	3.08593750	5.03457861	29.58984375
27585000	0.12550484	14.05444336	158.00000000	3.09082031	5.04988128	29.58984375
27590000	0.12454720	14.08154297	158.00000000	3.09570313	5.01927594	29.10156250
27595000	0.12454720	14.08154297	158.00000000	3.07128906	5.04988128	29.10156250
27600000	0.12502636	14.02734375	158.00000000	3.07617188	5.03457861	30.07812500
27605000	0.12502590	14.08154297	158.00000000	3.08105469	5.03457861	29.58984375
27610000	0.12406849	14.08154297	158.00000000	3.08593750	5.04988128	30.07812500
27615000	0.12454765	14.02734375	158.00000000	3.09082031	5.01927594	29.58984375
27620000	0.12502590	14.08154297	158.00000000	3.09082031	5.03457861	29.58984375
27625000	0.12454720	14.08154297	158.00000000	3.06640625	5.04988128	29.58984375
27630000	0.12502636	14.02734375	158.00000000	3.07617188	5.03457861	30.07812500
27635000	0.12550484	14.05444336	158.00000000	3.07617188	5.03457861	29.58984375
27640000	0.12406849	14.08154297	158.00000000	3.08105469	5.01927594	30.07812500
27645000	0.12502636	14.02734375	158.00000000	3.08105469	5.04988128	30.56640625
27650000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	29.58984375
27655000	0.12454742	14.05444336	158.00000000	3.06152344	5.04988128	29.58984375
27660000	0.12502636	14.02734375	158.00000000	3.07128906	5.01927594	29.58984375
27665000	0.12550484	14.05444336	158.00000000	3.07617188	5.03457861	30.07812500
27670000	0.12502568	14.10864258	158.00000000	3.07617188	5.03457861	29.58984375
27675000	0.12454742	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
27680000	0.12502613	14.05444336	158.00000000	3.06640625	5.01927594	30.07812500
27685000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
27690000	0.12502636	14.02734375	158.00000000	3.06152344	5.03457861	30.07812500
27695000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
27700000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	30.07812500
27705000	0.12502613	14.05444336	158.00000000	3.07617188	5.03457861	29.58984375
27710000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	29.10156250
27715000	0.12454720	14.08154297	158.00000000	3.06640625	4.98867060	29.58984375
27720000	0.12502590	14.08154297	158.00000000	3.07128906	5.00397327	29.58984375
27725000	0.12502636	14.02734375	158.00000000	3.07128906	5.03457861	30.07812500
27730000	0.12406872	14.05444336	158.00000000	3.09570313	5.03457861	30.07812500
27735000	0.12406872	14.05444336	158.00000000	3.09082031	5.04988128	29.58984375
27740000	0.12454720	14.08154297	158.00000000	3.08105469	5.00397327	30.07812500
27745000	0.12454720	14.08154297	158.00000000	3.08105469	5.00397327	29.58984375
27750000	0.12454765	14.02734375	158.00000000	3.07128906	5.01927594	30.07812500
27755000	0.12454697	14.10864258	158.00000000	3.08593750	5.01927594	29.10156250
27760000	0.12454742	14.05444336	158.00000000	3.08593750	5.03457861	29.58984375
27765000	0.12502590	14.08154297	158.00000000	3.09570313	5.01927594	29.10156250
27770000	0.12502613	14.05444336	158.00000000	3.09082031	5.03457861	29.10156250
27775000	0.12502613	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
27780000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	29.58984375
27785000	0.12406872	14.05444336	158.00000000	3.08593750	5.01927594	29.10156250
27790000	0.12454720	14.08154297	158.00000000	3.09082031	5.04988128	29.10156250
27795000	0.12502590	14.08154297	158.00000000	3.09570313	5.03457861	29.10156250
27800000	0.12454742	14.05444336	158.00000000	3.09082031	5.01927594	30.07812500
27805000	0.12406826	14.10864258	158.00000000	3.08105469	5.01927594	29.58984375
27810000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	29.10156250
27815000	0.12502613	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
27820000	0.12550484	14.05444336	158.00000000	3.08593750	5.01927594	29.58984375
27825000	0.12454697	14.10864258	158.00000000	3.09082031	5.03457861	28.61328125
27830000	0.12502568	14.10864258	158.00000000	3.09082031	5.03457861	29.58984375
27835000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
27840000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
27845000	0.12550461	14.08154297	158.00000000	3.08105469	5.04988128	29.58984375
27850000	0.12502636	14.02734375	158.00000000	3.09082031	5.00397327	29.58984375
27855000	0.12502613	14.05444336	158.00000000	3.08105469	5.00397327	29.10156250
27860000	0.12502613	14.05444336	158.00000000	3.09082031	5.03457861	30.07812500
27865000	0.12454720	14.08154297	158.00000000	3.07128906	5.04988128	30.07812500
27870000	0.12550461	14.08154297	158.00000000	3.08105469	5.04988128	29.58984375
27875000	0.12502590	14.08154297	158.00000000	3.07617188	5.04988128	29.58984375
27880000	0.12502613	14.05444336	158.00000000	3.08105469	5.04988128	29.58984375
27885000	0.12502590	14.08154297	158.00000000	3.08593750	5.04988128	29.58984375
27890000	0.12550461	14.08154297	158.00000000	3.06640625	5.03457861	29.58984375
27895000	0.12550461	14.08154297	158.00000000	3.07128906	5.03457861	30.07812500
27900000	0.12502613	14.05444336	158.00000000	3.07617188	5.03457861	29.58984375
27905000	0.12550484	14.05444336	158.00000000	3.08105469	5.03457861	30.07812500
27910000	0.12502613	14.05444336	158.00000000	3.08593750	5.03457861	29.10156250
27915000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	29.58984375
27920000	0.12550461	14.08154297	158.00000000	3.07128906	5.03457861	29.58984375
27925000	0.12502613	14.05444336	158.00000000	3.07128906	5.01927594	29.10156250
27930000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
27935000	0.12454742	14.05444336	158.00000000	3.07617188	5.03457861	30.07812500
27940000	0.12454742	14.05444336	158.00000000	3.07617188	5.01927594	29.58984375
27945000	0.12502568	14.10864258	158.00000000	3.07617188	5.03457861	30.07812500
27950000	0.12502590	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
27955000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
27960000	0.12502568	14.10864258	158.00000000	3.06640625	5.04988128	29.58984375
27965000	0.12502636	14.02734375	158.00000000	3.07617188	5.03457861	29.10156250
27970000	0.12406849	14.08154297	158.00000000	3.08593750	5.04988128	29.58984375
27975000	0.12454697	14.10864258	158.00000000	3.08105469	5.01927594	29.58984375
27980000	0.12406826	14.10864258	158.00000000	3.07617188	5.03457861	30.07812500
27985000	0.12502613	14.05444336	158.00000000	3.07617188	5.01927594	30.07812500
27990000	0.12502590	14.08154297	158.00000000	3.07128906	5.03457861	30.07812500
27995000	0.12454697	14.10864258	158.00000000	3.09570313	5.03457861	29.58984375
28000000	0.12502590	14.08154297	158.00000000	3.09082031	5.03457861	29.10156250
28005000	0.12454697	14.10864258	158.00000000	3.08593750	5.01927594	29.10156250
28010000	0.12406849	14.08154297	158.00000000	3.08105469	5.03457861	30.07812500
28015000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
28020000	0.12454742	14.05444336	158.00000000	3.07128906	5.01927594	30.07812500
28025000	0.12550461	14.08154297	158.00000000	3.09082031	5.03457861	29.10156250
28030000	0.12550438	14.10864258	158.00000000	3.09570313	5.04988128	30.07812500
28035000	0.12406872	14.05444336	158.00000000	3.09570313	5.03457861	30.07812500
28040000	0.12502568	14.10864258	158.00000000	3.08593750	5.01927594	29.58984375
28045000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	30.07812500
28050000	0.12502613	14.05444336	158.00000000	3.08593750	5.03457861	29.10156250
28055000	0.12454742	14.05444336	158.00000000	3.08105469	5.04988128	29.58984375
28060000	0.12550461	14.08154297	158.00000000	3.08593750	5.03457861	29.10156250
28065000	0.12454720	14.08154297	158.00000000	3.09082031	5.03457861	29.10156250
28070000	0.12502590	14.08154297	158.00000000	3.08593750	5.01927594	29.10156250
28075000	0.12454742	14.05444336	158.00000000	3.08105469	5.04988128	30.07812500
28080000	0.12502613	14.05444336	158.00000000	3.08105469	5.04988128	29.58984375
28085000	0.12454720	14.08154297	158.00000000	3.08105469	5.04988128	30.07812500
28090000	0.12454720	14.08154297	158.00000000	3.09082031	5.01927594	29.58984375
28095000	0.12454697	14.10864258	158.00000000	3.09082031	5.04988128	30.07812500
28100000	0.12454720	14.08154297	158.00000000	3.09082031	5.00397327	29.58984375
28105000	0.12454697	14.10864258	158.00000000	3.08105469	5.04988128	29.58984375
28110000	0.12502636	14.02734375	158.00000000	3.08105469	5.03457861	29.58984375
28115000	0.12454697	14.10864258	158.00000000	3.08593750	5.04988128	29.58984375
28120000	0.12454720	14.08154297	158.00000000	3.08593750	5.06518395	30.07812500
28125000	0.12502613	14.05444336	158.00000000	3.09082031	5.01927594	28.61328125
28130000	0.12502613	14.05444336	158.00000000	3.07128906	5.01927594	29.10156250
28135000	0.12406849	14.08154297	158.00000000	3.07617188	5.04988128	29.58984375
28140000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	29.10156250
28145000	0.12454720	14.08154297	158.00000000	3.08105469	5.04988128	30.07812500
28150000	0.12454742	14.05444336	158.00000000	3.08593750	5.04988128	29.58984375
28155000	0.12406849	14.08154297	158.00000000	3.07128906	5.04988128	30.56640625
28160000	0.12454742	14.05444336	158.00000000	3.06152344	5.01927594	29.58984375
28165000	0.12502613	14.05444336	158.00000000	3.06640625	5.03457861	29.58984375
28170000	0.12454742	14.05444336	158.00000000	3.07128906	5.01927594	29.58984375
28175000	0.12550484	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
28180000	0.12454720	14.08154297	158.00000000	3.08105469	5.01927594	29.58984375
28185000	0.12502590	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
28190000	0.12550461	14.08154297	158.00000000	3.06640625	5.00397327	29.58984375
28195000	0.12502590	14.08154297	158.00000000	3.06152344	5.01927594	30.07812500
28200000	0.12454742	14.05444336	158.00000000	3.07128906	5.03457861	30.07812500
28205000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	30.07812500
28210000	0.12406849	14.08154297	158.00000000	3.08105469	5.01927594	29.58984375
28215000	0.12502613	14.05444336	158.00000000	3.07128906	5.01927594	29.58984375
28220000	0.12454742	14.05444336	158.00000000	3.07617188	5.00397327	29.58984375
28225000	0.12454720	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
28230000	0.12502613	14.05444336	158.00000000	3.07128906	5.06518395	29.58984375
28235000	0.12406872	14.05444336	158.00000000	3.09570313	5.04988128	29.10156250
28240000	0.12454742	14.05444336	158.00000000	3.08105469	5.01927594	30.07812500
28245000	0.12454697	14.10864258	158.00000000	3.08105469	5.00397327	29.10156250
28250000	0.12502590	14.08154297	158.00000000	3.08105469	5.03457861	29.58984375
28255000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
28260000	0.12502613	14.05444336	158.00000000	3.06152344	5.01927594	30.07812500
28265000	0.12454697	14.10864258	158.00000000	3.09082031	5.03457861	29.10156250
28270000	0.12406849	14.08154297	158.00000000	3.09570313	5.01927594	30.07812500
28275000	0.12454720	14.08154297	158.00000000	3.08105469	5.01927594	29.10156250
28280000	0.12406826	14.10864258	158.00000000	3.08105469	5.01927594	30.07812500
28285000	0.12502590	14.08154297	158.00000000	3.07617188	5.01927594	30.07812500
28290000	0.12502636	14.02734375	158.00000000	3.08593750	5.03457861	30.07812500
28295000	0.12502568	14.10864258	158.00000000	3.08105469	5.01927594	29.58984375
28300000	0.12502568	14.10864258	158.00000000	3.08593750	5.03457861	29.58984375
28305000	0.12406849	14.08154297	158.00000000	3.09570313	5.01927594	28.61328125
28310000	0.12406826	14.10864258	158.00000000	3.08593750	5.03457861	30.07812500
28315000	0.12454720	14.08154297	158.00000000	3.08105469	5.01927594	30.07812500
28320000	0.12454720	14.08154297	158.00000000	3.08593750	5.01927594	29.58984375
28325000	0.12502636	14.02734375	158.00000000	3.08105469	5.01927594	29.58984375
28330000	0.12502590	14.08154297	158.00000000	3.09082031	5.03457861	29.58984375
28335000	0.12406826	14.10864258	158.00000000	3.09082031	5.04988128	30.07812500
28340000	0.12406826	14.10864258	158.00000000	3.09570313	5.03457861	30.07812500
28345000	0.12502590	14.08154297	158.00000000	3.08105469	5.03457861	29.58984375
28350000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
28355000	0.12550461	14.08154297	158.00000000	3.08105469	5.03457861	29.10156250
28360000	0.12502636	14.02734375	158.00000000	3.09082031	5.01927594	29.58984375
28365000	0.12550461	14.08154297	158.00000000	3.09082031	5.03457861	29.58984375
28370000	0.12502590	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
28375000	0.12454697	14.10864258	158.00000000	3.07128906	5.00397327	30.07812500
28380000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	29.58984375
28385000	0.12454697	14.10864258	158.00000000	3.08105469	5.06518395	29.58984375
28390000	0.12550438	14.10864258	158.00000000	3.08105469	5.01927594	30.07812500
28395000	0.12502590	14.08154297	158.00000000	3.06640625	5.01927594	29.58984375
28400000	0.12454742	14.05444336	158.00000000	3.06640625	5.03457861	30.07812500
28405000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
28410000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	29.58984375
28415000	0.12502590	14.08154297	158.00000000	3.08105469	5.04988128	30.56640625
28420000	0.12502613	14.05444336	158.00000000	3.08105469	5.03457861	30.07812500
28425000	0.12502613	14.05444336	158.00000000	3.07128906	5.01927594	29.10156250
28430000	0.12550461	14.08154297	158.00000000	3.06152344	5.04988128	30.07812500
28435000	0.12502613	14.05444336	158.00000000	3.07617188	5.01927594	30.07812500
28440000	0.12502613	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
28445000	0.12454720	14.08154297	158.00000000	3.08105469	5.03457861	30.07812500
28450000	0.12502590	14.08154297	158.00000000	3.08105469	5.01927594	29.10156250
28455000	0.12502590	14.08154297	158.00000000	3.07128906	5.01927594	29.58984375
28460000	0.12550484	14.05444336	158.00000000	3.06640625	5.03457861	30.07812500
28465000	0.12454720	14.08154297	158.00000000	3.06640625	5.00397327	30.07812500
28470000	0.12502590	14.08154297	158.00000000	3.07128906	5.04988128	30.07812500
28475000	0.12454697	14.10864258	158.00000000	3.09082031	5.03457861	30.07812500
28480000	0.12454697	14.10864258	158.00000000	3.08105469	5.01927594	30.07812500
28485000	0.12454697	14.10864258	158.00000000	3.07617188	5.03457861	29.10156250
28490000	0.12502590	14.08154297	158.00000000	3.07128906	5.01927594	30.56640625
28495000	0.12502613	14.05444336	158.00000000	3.07128906	5.01927594	30.07812500
28500000	0.12550461	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
28505000	0.12406872	14.05444336	158.00000000	3.09570313	5.04988128	29.58984375
28510000	0.12502590	14.08154297	158.00000000	3.08593750	5.03457861	29.58984375
28515000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	30.56640625
28520000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	30.07812500
28525000	0.12454742	14.05444336	158.00000000	3.06640625	5.01927594	29.58984375
28530000	0.12454742	14.05444336	158.00000000	3.09082031	5.06518395	30.07812500
28535000	0.12406826	14.10864258	158.00000000	3.09082031	5.03457861	29.58984375
28540000	0.12502613	14.05444336	158.00000000	3.09082031	5.06518395	30.07812500
28545000	0.12406826	14.10864258	158.00000000	3.09082031	5.04988128	29.58984375
28550000	0.12502568	14.10864258	158.00000000	3.08105469	5.03457861	30.07812500
28555000	0.12502613	14.05444336	158.00000000	3.08593750	5.03457861	30.56640625
28560000	0.12502613	14.05444336	158.00000000	3.08105469	5.03457861	29.10156250
28565000	0.12502568	14.10864258	158.00000000	3.09082031	5.03457861	28.61328125
28570000	0.12454697	14.10864258	158.00000000	3.09082031	5.04988128	29.10156250
28575000	0.12454697	14.10864258	158.00000000	3.08593750	5.01927594	30.07812500
28580000	0.12454720	14.08154297	158.00000000	3.08105469	5.01927594	29.58984375
28585000	0.12502613	14.05444336	158.00000000	3.08105469	5.01927594	29.58984375
28590000	0.12502590	14.08154297	158.00000000	3.08593750	5.03457861	29.58984375
28595000	0.12502613	14.05444336	158.00000000	3.08105469	5.01927594	29.58984375
28600000	0.12550461	14.08154297	158.00000000	3.08593750	5.03457861	29.58984375
28605000	0.12550461	14.08154297	158.00000000	3.09570313	5.01927594	29.58984375
28610000	0.12454720	14.08154297	158.00000000	3.07128906	5.04988128	30.07812500
28615000	0.12550461	14.08154297	158.00000000	3.08105469	5.03457861	29.58984375
28620000	0.12550461	14.08154297	158.00000000	3.08593750	5.03457861	29.58984375
28625000	0.12502590	14.08154297	158.00000000	3.08105469	5.01927594	29.58984375
28630000	0.12502568	14.10864258	158.00000000	3.09082031	5.04988128	30.07812500
